the_Miami_Heat	wasDerivedFrom	Toronto_Raptors
Q459413	P54	Q128109
YouTube_TV	wasDerivedFrom	NBA_Finals
Q464312	P27	Q30
Q298531	P54	Q132880
Q440332	P54	Q170329
Q384801	P54	Q161345
Q214303	P131	Q116408
Q461574	P103	Q1860
Behind_Closed_Doors	wasDerivedFrom	Memphis_Southmen
Q440111	P18	Lipofsky-Vin%20Baker.jpg
ASVEL	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q3913090	P1889	Q7150950
the_LA_Lakers	type	Organization
Q1608055	P734	Q15281155
Q1607991	P118	Q155223
Q3870704	P1532	Q30
Q456374	P27	Q30
Q40657	P106	Q3665646
Southwest_Division	wasDerivedFrom	Western_Conference_(NBA)
Philadelphia_76ers	wasDerivedFrom	Atlantic_Division_(NBA)
Q40444	P21	Q6581097
Q386513	P118	Q94861615
Q377693	P103	Q1860
Q513403	P27	Q38
Dallas	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Russell_Westbrook	wasDerivedFrom	Chris_Paul
Q517029	P106	Q3665646
Q440332	P413	Q273199
Q298496	P1344	Q8567
Danny_Ainge	wasDerivedFrom	2022_NBA_Finals
Q1583419	P20	Q986681
Q444027	P31	Q5
Huntington_Prep	wasDerivedFrom	Jayson_Tatum
Bentonville_High_School	wasDerivedFrom	Jayson_Tatum
Bradley_Beal	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Clippers_season
Q526394	P647	Q159893
Q434824	P166	Q31391
Q3887110	P54	Q3324803
Draymond_Green	wasDerivedFrom	2019_NBA_Finals
Q384801	P54	Q36500
Andrea_Bargnani	wasDerivedFrom	Toronto_Raptors
Q310541	P18	Juan%20Carlos%20Navarro%202013.jpg
the_Western_Conference	wasDerivedFrom	Atlantic_Division_(NBA)
Sam	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Q3898160	P413	Q308879
Pop_Warner	type	Organization
Q388134	P21	Q6581097
Q514456	P413	Q462471
Tim_Duncan	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q707460	P735	Q1931313
Q313499	P54	Q169138
Q192955	P166	Q857933
Q163754	P103	Q1860
Q311533	P166	Q7569437
Q523714	P647	Q976396
Q48860	P106	Q3665646
CB_Boyd	wasDerivedFrom	Oklahoma_Thunder
Q443724	P856	www.marcobelinelli.it
McCracken	type	Player
Monty_Williams	type	Player
Q1608885	P27	Q30
Q387141	P119	Q1345
the_Toronto_Raptors	wasDerivedFrom	Kawhi_Leonard
Q44068	P1038	Q312935
Q29545	P1889	Q1628192
Q433148	P54	Q4171772
Michael_Jordan	dbpediaURI	dbr:Michael_Jordan
Q517029	P27	Q30
Q139376	P69	Q270222
Q193052	P166	Q4894169
Q317037	P69	Q5572959
Q1606779	P27	Q30
Q157376	P159	Q62
Q169452	P1411	Q3113378
Q61675	P18	Detlef%20Schrempf%20%28cropped%29.jpg
Q1606788	P20	Q1089271
Marques_Haynes31	type	Player
Q472790	P1038	Q3645471
Q1609451	P19	Q65
Q519305	P27	Q30
Q1609268	P118	Q204348
Q344531	P106	Q3665646
Q221222	P1532	Q27
Calabasas	wasDerivedFrom	Kobe_Bryant
Q520368	P641	Q5372
Eastern_Conference	wasDerivedFrom	2018_NBA_Finals
Q3900801	P106	Q3665646
All-Star_Weekend	wasDerivedFrom	NBA_All-Star_Game
Q336030	P54	Q166105
Q505136	P54	Q54908
Q3857449	P118	Q463486
Q175441	P31	Q5
Q444027	P54	Q54927
Minnesota	wasDerivedFrom	2025%E2%80%9326_San_Antonio_Spurs_season
Q470936	P1532	Q29
Oak_Hill_Academy	wasDerivedFrom	Kevin_Durant
Jayson_Tatum	wasDerivedFrom	Boston_Celtics
Q317209	P118	Q155223
Pistons	wasDerivedFrom	NBA
Grizzlies	wasDerivedFrom	2025%E2%80%9326_Memphis_Grizzlies_season
Kawhi_Leonard	wikidataURI	Q707460
Q3859420	P734	Q2664624
Minnesota	wasDerivedFrom	2025%E2%80%9326_Denver_Nuggets_season
Q521908	P1412	Q1860
Mad_Dogs	wasDerivedFrom	Memphis_Southmen
Q461407	P647	Q169637
Q3857432	P31	Q5
Q311195	P69	Q115376
Q471572	P54	Q331640
Q121647	P1532	Q30
Q155223	P527	Q1321749
Q517675	P21	Q6581097
Q443665	P54	Q162990
Q3876517	P21	Q6581097
Q1607746	P103	Q1860
Pro_A_Best_Defender	type	Organization
Bob_Lanier	type	Player
Dallas	wasDerivedFrom	2025%E2%80%9326_Denver_Nuggets_season
Q31683	P856	www.dwyanewade.com
Q1607296	P607	Q362
Erving	type	Player
Q335762	P118	Q94861615
Spurs	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q318908	P18	Ben%20Gordon%204105090834.jpg
Phoenix	wasDerivedFrom	Kevin_Durant
the_Los_Angeles_Dodgers	wasDerivedFrom	Magic_Johnson
Q179906	P1889	Q24519
the_Houston_Rockets	wasDerivedFrom	Hakeem_Olajuwon
Q1606849	P69	Q6724372
Q29342	P19	Q65
the_San_Antonio_Spurs	wasDerivedFrom	Kawhi_Leonard
Q212993	P735	Q1249148
Q180860	P1532	Q30
Q319336	P118	Q94861615
Rocco_Zikarsky	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Q316256	P19	Q55630
Carnival_Cruise_Lines	type	Organization
Q3874249	P54	Q164177
Q315104	P118	Q842793
Q521931	P647	Q159893
El_Paso28	wasDerivedFrom	San_Antonio_Spurs
Jake_LaRavia	type	Player
Irv_Levin	wasDerivedFrom	Los_Angeles_Clippers
the_NBA_Finals_Most_Valuable_Player_Award	wasDerivedFrom	Dirk_Nowitzki
Q441654	P1344	Q2360003
Q163754	P54	Q36362
Q93587	P118	Q94861615
Q430263	P641	Q5372
Q72252	P118	Q155223
Q317209	P31	Q5
Q1612357	P19	Q65
Wilt_Chamberlains	type	Player
G_League	type	Organization
Q448245	P1889	Q127125
Q1612357	P103	Q1860
the_Charlotte_Hornets	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Q65039	P118	Q94861615
Q1608824	P735	Q12344159
Q190094	P106	Q3665646
Q298512	P69	Q7589329
Clowney	wasDerivedFrom	2025%E2%80%9326_Brooklyn_Nets_season
Q3906787	P18	Plummer%20Lott.png
Denver	wasDerivedFrom	2023_NBA_Finals
Mavericks	type	Team
Q1608898	P69	Q4850206
Pennsylvania	wasDerivedFrom	Golden_State_Warriors
Q31683	P54	Q162990
Q3857389	P54	Q6392428
El_Paso28	type	City
Anthony_Davis	sameAs	dbr:Anthony_Davis
the_Memphis_Grizzlies	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Hallstatt	wasDerivedFrom	Celts
the_Denver_Ambrose_Jellymakers	type	Organization
Q83554	P54	Q121783
Q181601	P18	Sonny%20Weems%2013%20Anadolu%20Efes%20EuroLeague%2020180321%20%284%29%20%28cropped%29.jpg
Q212993	P101	Q36442
Q1590021	P641	Q5372
the_National_Hockey_League	wasDerivedFrom	Los_Angeles_Clippers
Q443730	P413	Q308879
Q504025	P118	Q94861615
Bradley_Beal	wasDerivedFrom	Phoenix_Suns
Murray_State	type	Organization
Q1577848	P54	Q4089
Q3874522	P20	Q49219
Q3857468	P54	Q5120215
Q24200	P54	Q2060261
Q525024	P69	Q1848657
Q316336	P54	Q169637
the_St_Louis_Bombers	wasDerivedFrom	Central_Division_(NBA)
Magic_Johnson	wasDerivedFrom	Eastern_Conference_(NBA)
Q311542	P106	Q3665646
Mavericks	wasDerivedFrom	2025%E2%80%9326_Memphis_Grizzlies_season
the_Auburn_Tigers	type	Organization
David_Blatt9	type	Player
the_Sam_Jones_Trophy	type	Award
Q521511	P31	Q5
Q1612851	P54	Q2834655
Q514456	P413	Q222052
the_Oklahoma_City_Thun	wasDerivedFrom	2021_NBA_Finals
Q317209	P69	Q2094177
Q3857449	P54	Q170329
Q316253	P54	Q131364
Q163754	P69	Q41506
Clay_Bennett23	type	Player
Sam_Merrill	type	Player
Q1606826	P413	Q222052
Q24178	P734	Q37083801
Larry	wasDerivedFrom	Larry_Bird
Q221222	P1344	Q944252
Milwaukee	wasDerivedFrom	NBA
Q298512	P54	Q169661
Q24002	P118	Q155223
Q190152	P54	Q131371
the_New_Orleans_Pelicans7	type	Organization
Q439037	P118	Q94861615
Q213812	P166	Q4948047
Haddington	wasDerivedFrom	Wilt_Chamberlain
Q31683	P118	Q94861615
Q309590	P734	Q15242576
Q380802	P1532	Q16
Little_Caesars_Arena	type	Organization
the_Los_Angeles_Clippers	wasDerivedFrom	Pacific_Division_(NBA)
Q1607201	P54	Q166105
Q125060	P1950	Q1559123
Q157376	P118	Q155223
Q1613303	P69	Q1521725
Kevon_Looney	wasDerivedFrom	2025%E2%80%9326_New_Orleans_Pelicans_season
Q1608013	P413	Q308879
Q448245	P21	Q6581097
Q311533	P27	Q30
Q1590021	P413	Q462471
Q3901340	P103	Q1860
Q3857359	P103	Q1860
Bucks	wasDerivedFrom	Central_Division_(NBA)
Q306553	P413	Q308879
Q311546	P1344	Q52702755
Q3901340	P118	Q463519
Q1608885	P31	Q5
Tennessee_Oilers	type	Organization
Dallas_Mavericks	type	Team
Q313481	P172	Q805841
ONeal	type	Player
Q517309	P1532	Q30
Q325977	P54	Q4974813
Q41421	P10449	Q316246
Q384801	P54	Q483738
Q3857427	P647	Q164177
Q313479	P1889	Q1004246
Q3881805	P21	Q6581097
Q386513	P69	Q168756
the_1992_Olympic_Games	wasDerivedFrom	Tim_Duncan
Auburn_University	wasDerivedFrom	Charles_Barkley
G_League	wasDerivedFrom	2025%E2%80%9326_Brooklyn_Nets_season
Q463074	P641	Q5372
Q335762	P735	Q19801119
Chicago	wasDerivedFrom	Chicago_Bulls
Q316258	P106	Q3665646
All-Interview_Team	type	Award
Utah_Jazz	wasDerivedFrom	2020_NBA_Finals
Q1606834	P734	Q37512608
Q443412	P647	Q131371
Tyler	wasDerivedFrom	Atlantic_Division_(NBA)
Q312643	P166	Q3809120
Q432446	P118	Q842793
Q334702	P106	Q3665646
Q440332	P21	Q6581097
Q188222	P31	Q5
Q3913090	P54	Q7063408
Jabari_Walker	wasDerivedFrom	2025%E2%80%9326_Philadelphia_76ers_season
Q311869	P106	Q27658988
the_Charlotte_Bobcats	wasDerivedFrom	Western_Conference_(NBA)
Q44068	P910	Q115870214
Q3856917	P735	Q2542509
DeRozan	wasDerivedFrom	2019_NBA_Finals
Q316261	P734	Q12660860
Q310281	P641	Q5372
Q29336	P31	Q5
Q319313	P413	Q462471
Q3859699	P413	Q212413
Q1616737	P19	Q12439
Q316106	P1344	Q8567
Q380006	P734	Q2301405
Q1610216	P413	Q462471
Q339256	P118	Q155223
Q510147	P106	Q3665646
Q25278	P3373	Q134452440
Q313488	P413	Q273199
Q707460	P18	Mick%20November%2082.JPG
Q524843	P69	Q6376747
the_Boston_Celtics	type	Organization
ABA	wasDerivedFrom	List_of_NBA_champions
Q1609268	P18	Dave%20Budd.jpg
Q505336	P118	Q94861615
Q3901333	P20	Q5083
Q193108	P734	Q1628041
Q1530759	P118	Q94861615
Q190152	P25	Q105554394
Q1615621	P54	Q7588820
Q1608824	P54	Q572134
Q456766	P118	Q94861615
Q1607739	P54	Q167253
Q1609451	P1344	Q1155227
Q1606779	P1196	Q3739104
Q29545	P647	Q235326
Q316580	P1344	Q8577
Q317021	P166	Q1641970
Q447286	P69	Q7284904
Hunter	wasDerivedFrom	2025%E2%80%9326_Cleveland_Cavaliers_season
Q29545	P1344	Q211438
Q44068	P735	Q1605531
Q3876872	P54	Q5161579
Q524843	P54	Q138089
Q1282327	P31	Q5
Q348032	P1412	Q9083
Q459471	P69	Q114960
Q48835	P118	Q94861615
Mark_Price	wasDerivedFrom	Cleveland_Cavaliers
Q389136	P54	Q4911964
Q313473	P106	Q3665646
Q514117	P413	Q273199
Q443730	P19	Q15918
the_Anderson_Packers	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
Q3856912	P19	Q691024
Q129041	P973	3077
Tom_Heinsohn	type	Player
Q472405	P54	Q704072
Q316179	P103	Q1860
Q460516	P106	Q3665646
Q3857412	P118	Q94861615
ABA	type	Organization
Geoff_Petrie	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q447286	P1412	Q1860
Kansas	wasDerivedFrom	James_Harden
WFL	wasDerivedFrom	Memphis_Southmen
the_US_Virgin_Islands	wasDerivedFrom	Tim_Duncan
Q314413	P1532	Q30
Q1608912	P20	Q852684
All-NBA_Team	wasDerivedFrom	Ja_Morant
Q313473	P21	Q6581097
Q36159	P166	Q2282428
Q298496	P1532	Q30
Q312643	P106	Q33999
Q311735	P735	Q2307004
Mike_Miller	wasDerivedFrom	Memphis_Grizzlies
Haywood	type	Player
Q314621	P106	Q5137571
Q201608	P106	Q13474373
the_2024	type	Season
Anfernee_Simons	type	Player
Q129041	P735	Q51997697
the_Cleveland_Cavaliers	wasDerivedFrom	James_Harden
Q3870574	P54	Q5171502
Q465812	P69	Q3106542
Hong_Kong	type	City
Q472044	P641	Q5372
Q1608491	P103	Q1860
Q316256	P27	Q403
Q455831	P1532	Q34
Q3874249	P54	Q132880
Q459463	P21	Q6581097
the_Arena_Managers_Association_of_America	type	Organization
Q157384	P9714	Q148
Q3857402	P69	Q3551466
Q24200	P69	Q1462611
Q348598	P166	Q1465181
Kerr	wasDerivedFrom	2019_NBA_Finals
Sports_Emmy_Awards10	type	Award
DePaul	type	Organization
Alameda	wasDerivedFrom	Damian_Lillard
Q116551	P101	Q5372
Q314071	P1950	Q29539119
Q1616714	P20	Q18013
Q70486	P54	Q836109
the_NBA_Board_of_Governors	wasDerivedFrom	Phoenix_Suns
Q451780	P27	Q30
Q142214	P118	Q155223
the_Portland_Trail_Blazers	wasDerivedFrom	2020_NBA_Finals
Q460116	P647	Q169165
Q311895	P69	Q7567781
Q1607761	P27	Q30
the_Magic_Johnson_All-Stars	type	Organization
Q29342	P551	Q62
Q311869	P106	Q3665646
Q385436	P54	Q131371
Q432446	P1344	Q500288
Q3881892	P21	Q6581097
Storm	wasDerivedFrom	Oklahoma_City_Thunder
Russell	wasDerivedFrom	NBA_Most_Valuable_Player_Award
Q1608950	P19	Q486472
Q192955	P54	Q132893
Q127561	P69	Q7205755
Q433148	P103	Q1860
Q1616714	P54	Q128109
North_Carolina30	type	City
Q507094	P19	Q5092
Q1606354	P735	Q4925477
Q1608013	P31	Q5
Q1685	P54	Q163480
Q315104	P54	Q162954
Kevin_Loves	type	Player
Q170323	P856	ds
Q168131	P150	Q11108958
Q1606753	P103	Q1860
Q24002	P21	Q6581097
Q508713	P734	Q21508924
Q316161	P69	Q1439629
Q131172	P443	De-Schwei%C3%9Fen.ogg
Q504336	P69	Q1179603
Q313473	P118	Q155223
the_Elite_100_Camp	type	Season
New_York_City	wasDerivedFrom	Brooklyn_Nets
Dan_Panaggio	type	Player
Q144703	P54	Q3856893
Denver	wasDerivedFrom	2025%E2%80%9326_New_Orleans_Pelicans_season
Q314071	P54	Q5774267
the_Orlando_Magic	wasDerivedFrom	2025%E2%80%9326_Oklahoma_City_Thunder_season
Q57596	P1412	Q188
Q48839	P18	Wayns%20Penya%20-%20unniks.jpg
Charles_Edward_Paul	wasDerivedFrom	Chris_Paul
the_American_Football_Leagues	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
the_Utah_Jazz	wasDerivedFrom	Northwest_Division_(NBA)
Q24200	P54	Q5161550
Q3856912	P641	Q5372
Q70386	P734	Q37258247
Dwane_Casey	wasDerivedFrom	2019_NBA_Finals
Q1614371	P21	Q6581097
Q1607991	P106	Q3665646
United_States	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q515683	P1344	Q1151375
Q332434	P27	Q30
Q510816	P413	Q462471
Q316246	P1889	Q1342300
New_Hampshire	type	City
the_Sacramento_Kings	wasDerivedFrom	Paolo_Banchero
Russell_Westbrook_III	type	Player
Q71980	P69	Q861548
Dan_Gilbert	wasDerivedFrom	Cleveland_Cavaliers
Q440121	P166	Q644357
Q3856220	P69	Q6674454
Q304473	P21	Q6581097
Heat	wasDerivedFrom	Southeast_Division_(NBA)
Edwards	type	Player
Q313389	P54	Q845772
Q319313	P54	Q159893
Q380015	P18	IgorRakocevic01.jpg
Olympic	wasDerivedFrom	LeBron_James
Chicago	wasDerivedFrom	2025%E2%80%9326_Philadelphia_76ers_season
Q1607214	P54	Q2735937
the_Los_Angeles_Lakers	wasDerivedFrom	Kobe_Bryant
Q41421	P647	Q128109
Q343341	P106	Q3665646
Q304349	P118	Q842793
the_Buffalo_Braves	wasDerivedFrom	Los_Angeles_Clippers
Q60118	P735	Q18978307
Q1607739	P647	Q128109
Q505500	P166	Q674359
Q1606682	P647	Q157376
Q298512	P6087	Q133852233
Kevin_Durant	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Q1571580	P103	Q1860
Q93587	P27	Q30
Space_Jam	wasDerivedFrom	Michael_Jordan
Q514592	P118	Q94861615
Q189240	P27	Q30
Q3913090	P118	Q94861615
Q48860	P734	Q1158485
Q155223	P6118	Q118
the_Palestra_Group	wasDerivedFrom	Toronto_Raptors
Q3900796	P734	Q37208230
Q1613303	P118	Q842793
Q3857392	P21	Q6581097
Q3857416	P21	Q6581097
Q131172	P1343	Q867541
Virginia_Tech	type	Organization
Q36159	P5008	Q15304953
Q1555321	P106	Q3665646
Atlanta	wasDerivedFrom	2025%E2%80%9326_Cleveland_Cavaliers_season
Q24519	P69	Q5523079
Q136678	P103	Q1860
Q29336	P647	Q138089
Q1606826	P118	Q94861615
Q311735	P69	Q501758
Dear_Basketball	wasDerivedFrom	Kobe_Bryant
Q3857389	P413	Q212413
Q115509	P118	Q155223
Q332434	P54	Q162954
Q3885957	P118	Q155223
Q3874522	P735	Q2782533
Q312651	P1344	Q750083
Q1607214	P106	Q3665646
Q1608950	P31	Q5
Williamson	wasDerivedFrom	Zion_Williamson
Q317527	P166	Q1125399
Q221222	P21	Q6581097
Q1609283	P103	Q1860
Mavericks	wasDerivedFrom	2025%E2%80%9326_Boston_Celtics_season
Q24178	P118	Q94861615
Q129408	P1532	Q30
Q310411	P1344	Q8558
Q461825	P31	Q5
Q24519	P54	Q8065592
Q311735	P25	Q10444348
Akron	wasDerivedFrom	LeBron_James
Q182455	P27	Q30
Q348032	P166	Q9387384
The_Denver_Nuggets	type	Organization
Odom	type	Player
Q1610263	P21	Q6581097
Q427428	P54	Q2118348
Q440357	P54	Q131371
Hecataeus	wasDerivedFrom	Celts
George_Mikan	type	Player
Q310968	P103	Q1860
Q1612392	P413	Q222052
The_Jones_Trophy	wasDerivedFrom	Northwest_Division_(NBA)
Q3913090	P1532	Q30
Mayo_High_School	type	Organization
Q510816	P647	Q572134
Q163754	P118	Q155223
Q3909035	P413	Q212413
Q1613358	P69	Q1466001
Q25369	P25	Q103971314
Q318916	P641	Q5372
Q301757	P647	Q161345
Q1608055	P103	Q1860
Q1606707	P69	Q309331
Belgium	type	City
Q312651	P18	Rudy%20Fern%C3%A1ndez%202016%20%28cropped%29.jpg
Joel_Embiid	sameAs	Q19675880
Q1610216	P69	Q168515
Q456776	P1196	Q3739104
Q48860	P69	Q5950653
Jokić	type	Player
Moss_Points	type	Organization
Ray_Allen6	type	Player
the_Portland_Trail_Blazers	wasDerivedFrom	Atlantic_Division_(NBA)
Kyrie_Irving	wasDerivedFrom	Brooklyn_Nets
Q316577	P1532	Q29
Q427428	P647	Q165529
Q313045	P641	Q5372
Q313486	P27	Q30
Q317045	P54	Q169661
Q440382	P54	Q7080912
Q1616732	P54	Q166105
Q377721	P734	Q76418007
Q36159	P413	Q308879
Q1608491	P21	Q6581097
Q1608912	P21	Q6581097
Q58335	P54	Q131371
Q460131	P103	Q1860
Q1609507	P103	Q1860
Q1607059	P69	Q816377
Q304349	P54	Q572134
Q313045	P118	Q94861615
the_Pacific_Division	wasDerivedFrom	Los_Angeles_Clippers
Q115509	P118	Q94861615
the_Naismith_Memorial_Basketball_Hall_of_Fame	wasDerivedFrom	Bill_Russell
Jakob_Pöltl	type	Player
Q463212	P413	Q222052
Q115915	P19	Q174684
Q520219	P413	Q462471
the_Dallas_Cowboys	wasDerivedFrom	Memphis_Southmen
Q190094	P166	Q4835465
Saint_Marys	type	Organization
Shaquille_ONeal	wikidataURI	Q169452
Q510147	P641	Q5372
Q3887746	P54	Q7017414
Julius_Erving	wasDerivedFrom	Philadelphia_76ers
Q115509	P54	Q1630650
Q3887301	P27	Q30
Fort_Wayne	wasDerivedFrom	NBA
Q1607059	P413	Q462471
Q471576	P54	Q36500
Will_Richard	type	Player
Kyle_Kuzma	type	Player
Q516364	P734	Q1427982
Q1611310	P1532	Q30
Q460246	P18	Brandon%20Bass.jpg
Army	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
Q40657	P735	Q19830613
Gregg_Popovich	wasDerivedFrom	2025%E2%80%9326_San_Antonio_Spurs_season
Q310968	P166	Q674359
Q155223	P527	Q11144228
Q317583	P118	Q155223
Q24002	P1532	Q30
Q315104	P69	Q219563
Q313481	P1412	Q5146
Minnesota	wasDerivedFrom	2025%E2%80%9326_Brooklyn_Nets_season
Q304349	P54	Q976396
Q509150	P103	Q1860
Q42615	P1344	Q36849
Minnesota_Star_Tribune	type	Organization
Q455757	P1344	Q204133
Georgia_Tech30	type	Organization
Michael_Jordan	wasDerivedFrom	Dwyane_Wade
Q311895	P166	Q1418596
Q523630	P69	Q503419
New_Orleans3	type	City
Q3880868	P106	Q3665646
Q301757	P166	Q1125399
Q193108	P31	Q5
Q316183	P40	Q100879542
Q1610263	P413	Q222052
Q380033	P106	Q5137571
The_Citadel20	type	Organization
Q1608147	P31	Q5
Q59547	P69	Q6881244
Q440324	P69	Q513658
Q134183	P1412	Q150
Q193425	P1791	Q26861021
Jerry_West	wasDerivedFrom	Memphis_Grizzlies
Grand_Rapids_Hoops	type	Organization
Q707460	P21	Q6581097
Q3857459	P69	Q174710
Q316252	P54	Q54893
Q193108	P1344	Q8577
Boston	wasDerivedFrom	2022_NBA_Finals
Nikola_Jokić	wasDerivedFrom	Nikola_Joki%C4%87
Miletus	type	City
Don_Diamond	type	Player
Kentucky_Colonels	type	Organization
tis_The_Season	wasDerivedFrom	Southwest_Division_(NBA)
Bradley_Beal	wasDerivedFrom	2025%E2%80%9326_Phoenix_Suns_season
Q40444	P106	Q3665646
Q313487	P413	Q222052
Q427720	P1344	Q52702755
Q505500	P734	Q65648455
Rayvonne13	type	Player
Olympic	wasDerivedFrom	Kevin_Durant
EuroCup	wasDerivedFrom	Victor_Wembanyama
Q1530759	P54	Q170558
Moussa_Cissé	type	Player
Q192955	P54	Q164177
Wikipedia	wasDerivedFrom	2025%E2%80%9326_Philadelphia_76ers_season
NBA_Finals	wasDerivedFrom	New_York_Knicks
Q521943	P735	Q3664058
Q505336	P1196	Q3739104
Q1612746	P106	Q3665646
Q504336	P641	Q5372
Q1615664	P103	Q1860
Yang_Hansen	wasDerivedFrom	2025%E2%80%9326_Memphis_Grizzlies_season
Wayne_County_High_School	wasDerivedFrom	Devin_Booker
Q520368	P734	Q13553861
Bobby_Bingo_Smith	wasDerivedFrom	Cleveland_Cavaliers
Q393734	P40	Q100909269
Jayson_Tatum	sameAs	dbr:Jayson_Tatum
Nicolas_Batum	type	Player
WMC-TV_Channel_5	wasDerivedFrom	Memphis_Southmen
Q1606362	P69	Q192334
Q179051	P166	Q222047
Q155223	P750	Q79576
Q131227	P5008	Q6173448
Q508713	P54	Q2603345
Q1093497	P948	Gir%C3%B3n%20banner.jpg
Seattle	wasDerivedFrom	Oklahoma_City_Thunder
Foot_Locker	type	Organization
Q3887746	P19	Q18383
Q301863	P69	Q7637720
Q446086	P18	Jack%20McCloskey.jpg
Rose	wasDerivedFrom	2018_NBA_Finals
Q521931	P21	Q6581097
Q1607317	P118	Q842793
Q316179	P54	Q768907
Q190152	P31	Q5
Q521859	P735	Q18336315
Celtics	wasDerivedFrom	Los_Angeles_Lakers
Q216400	P106	Q16003550
Q1616714	P509	Q12152
Q3876872	P106	Q3665646
Q3857363	P106	Q3665646
Q318916	P734	Q29808580
Q461407	P118	Q94861615
Nick_Young9	wasDerivedFrom	2018_NBA_Finals
Q326355	P118	Q155223
Q461407	P734	Q11247279
Q310411	P103	Q1860
Q3857412	P31	Q5
South_Carolina13	wasDerivedFrom	Zion_Williamson
Q201608	P54	Q107875695
Q3900808	P641	Q5372
Q314409	P69	Q6752537
French_Lick	type	City
Q380018	P1344	Q2360003
Popovich	wasDerivedFrom	2025%E2%80%9326_San_Antonio_Spurs_season
Q74005	P54	Q819694
Q384545	P735	Q2127728
Q309783	P3373	Q2607516
Q521950	P69	Q2302311
Q41421	P3373	Q55819653
Mayo_High_School	wasDerivedFrom	Zion_Williamson
North_Carolina	wasDerivedFrom	NBA_All-Star_Game
Q131209	P856	www.fk-austria.at
Indiana	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Clippers_season
Q61675	P69	Q5062180
Q498348	P54	Q6772588
Q525461	P27	Q754
Elvis	wasDerivedFrom	Memphis_Southmen
Q316183	P27	Q30
Q70386	P31	Q5
Q440291	P54	Q162990
Q460507	P21	Q6581097
Duke_University	wasDerivedFrom	Kevin_Durant
Q311195	P166	Q1465181
All-Star_Game	wasDerivedFrom	James_Harden
the_United_States	wasDerivedFrom	Allen_Iverson
Nikola_Jović	type	Player
the_NBA_Most_Valuable_Player_Award8	type	Award
Q302777	P735	Q339346
Q309783	P18	Blake%20Griffin%20Clippers.jpg
Q132208	P19	Q33405
Murray	wasDerivedFrom	2023_NBA_Finals
Q48838	P103	Q1860
Q131227	P1420	Q585041
Q306553	P54	Q1647858
Q42615	P54	Q164177
Q1609980	P735	Q1159009
Q3857437	P641	Q5372
Q386995	P103	Q1860
Q386513	P641	Q5372
Q311735	P166	Q1501719
Noah_Clowney	wasDerivedFrom	2025%E2%80%9326_Brooklyn_Nets_season
Q318926	P54	Q2281839
Philadelphia	wasDerivedFrom	List_of_NBA_champions
Oklahoma_City	wasDerivedFrom	Northwest_Division_(NBA)
Q3901340	P647	Q157376
the_2016	type	Season
Q1607272	P1532	Q30
Lakers	wasDerivedFrom	Magic_Johnson
Q3897750	P19	Q1072819
Q316256	P413	Q222052
Q471572	P54	Q739287
Q525461	P118	Q94861615
Nikola_Joki	wikidataURI	Q16826663
Q503448	P69	Q3298397
NBA_Development_League_Expansion_Draft7	wasDerivedFrom	Westchester_Knicks
Dominique_Wilkins	type	Player
Q509150	P118	Q155223
Q3857364	P27	Q38
Q36159	P101	Q5372
Q318908	P54	Q169661
Kia_Center	wasDerivedFrom	2025%E2%80%9326_Miami_Heat_season
the_2011_NBA_Finals	wasDerivedFrom	2016_NBA_Finals
Q44068	P551	Q980
Dwane_Casey	type	Player
Q319336	P54	Q164177
Houston_Rockets	type	Team
Q517058	P54	Q170649
Harlem_Globetrotters	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q1685	P27	Q30
Q134183	P734	Q1158485
Q393734	P54	Q766443
Q47073	P647	Q128109
Q513427	P21	Q6581097
Q49030	P413	Q212413
Q157395	P41	Flag%20of%20Langepas.svg
Q3878433	P27	Q30
Q3901329	P54	Q161345
Q511111	P54	Q572134
Q446086	P106	Q3665646
the_D-League_All-Star_Game	wasDerivedFrom	South_Bay_Lakers
Q498348	P647	Q128109
Q48842	P106	Q3665646
Vaughn_Alexander	type	Player
Q40444	P734	Q21511126
Q434824	P54	Q2550422
Sumter_High_School411	wasDerivedFrom	Ja_Morant
Dikembe_Mutombo	type	Player
Isaiah_Jackson	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Clippers_season
Q512356	P103	Q1860
NBA__ABA_League_Index	type	Organization
Q526873	P5008	Q10780973
Q314071	P735	Q2598693
