Q58335	P734	Q16496800
Hakeem_Olajuwon811	wasDerivedFrom	Joel_Embiid
Q514562	P31	Q5
Ayton	type	Player
the_Daytona_500	wasDerivedFrom	NBA_All-Star_Game
Q471576	P647	Q976396
Eastern_Conference	wasDerivedFrom	2024_NBA_Finals
Jim_Kiick	wasDerivedFrom	Memphis_Southmen
Q343341	P1344	Q810321
Q380541	P1532	Q30
Hampton	type	City
Miles_Bridges	type	Player
NCAA	wasDerivedFrom	NBA_draft
Q3856917	P647	Q167253
Q3857357	P27	Q30
Q1613358	P413	Q273199
North_Carolina	wasDerivedFrom	Jayson_Tatum
Phil	wasDerivedFrom	Shaquille_O%27Neal
Q3898066	P734	Q2702454
USBWA	wasDerivedFrom	James_Harden
Q312651	P451	Q3784511
Q517675	P106	Q3665646
Texas_AM27	type	Organization
Calvin_Booth	type	Player
Q298512	P19	Q1297
Q1607286	P647	Q131371
Q3897536	P118	Q94861615
Shaquille_ONeal	type	Player
Q1606788	P1532	Q30
Q316179	P18	Moses%20Malone%20%28cropped%29.jpg
Q1607214	P54	Q5316086
Q377693	P69	Q6907579
Q520951	P106	Q3665646
Q390215	P106	Q5137571
Q3913090	P118	Q204348
Mike	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Q440111	P27	Q30
Q444027	P641	Q5372
Q326355	P54	Q1438692
Q1605786	P641	Q5372
Q1606682	P20	Q82230
Q483890	P103	Q9176
Q3876024	P118	Q94861615
Q1612357	P54	Q235326
Q182455	P647	Q157376
Q336030	P54	Q169165
the_Washington_Capitols	wasDerivedFrom	Southeast_Division_(NBA)
UCLA	type	Organization
The_2020_NBA_Finals	type	Season
Derik_Queen	type	Player
Q380541	P54	Q5461408
Q3857432	P118	Q155223
Q3859420	P106	Q3665646
Q311195	P54	Q121783
Q514061	P641	Q5372
NBA_Defensive_Player_of_Year	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
hornetscom	type	Organization
Q1608885	P734	Q16869397
the_Utah_Jazz	wasDerivedFrom	Donovan_Mitchell
Q59547	P166	Q109425648
Q47073	P1344	Q8544
Q1616737	P69	Q6939093
Q3874522	P118	Q155223
Q514117	P54	Q121783
Q190094	P1344	Q8558
Q29342	P413	Q308879
Claw	wasDerivedFrom	Kawhi_Leonard
Q316246	P641	Q5372
Max_Strus	wasDerivedFrom	2023_NBA_Finals
Q1584515	P21	Q6581097
Q509573	P118	Q94861615
Q513427	P18	Mike%20Newlin.jpg
the_Basketball_Association_of_America	wasDerivedFrom	NBA_Finals
Salim	type	Player
Q1610216	P647	Q169165
Golden_Stateiiib	wasDerivedFrom	2025%E2%80%9326_Memphis_Grizzlies_season
Q131227	P788	Q99974
Q3857363	P118	Q155223
the_American_Football_Leagues	type	Organization
Western	type	Organization
the_Los_Angeles_Lakers	wasDerivedFrom	Westchester_Knicks
Q319336	P69	Q4669021
the_Big_Sky	wasDerivedFrom	Damian_Lillard
Pat_Riley	type	Player
Allen_Iverson	type	Player
Q314415	P735	Q1084472
Sidney_Lowe	type	Player
Q170323	P973	?post_type=platforms&p=427
Q520219	P856	www.channingfrye.com
Q1616737	P103	Q1860
Q3901329	P54	Q7851927
Q313481	P973	95336329.htm
the_Milwaukee_Bucks	wasDerivedFrom	Damian_Lillard
Q1613303	P69	Q6080950
Q517747	P54	Q819694
Q316252	P54	Q739287
Q316261	P54	Q162954
Brescia	wasDerivedFrom	Victor_Wembanyama
Norfolk	wasDerivedFrom	New_Orleans_Pelicans
Q188222	P413	Q212413
Q1554023	P1344	Q2360003
the_Midwest_Division	wasDerivedFrom	Minnesota_Timberwolves
Q44068	P166	Q10905380
Cousins	wasDerivedFrom	2019_NBA_Finals
Sonya_Adams	wasDerivedFrom	Stephen_Curry
Q524480	P54	Q169138
Q150510	P647	Q235326
Q190152	P166	Q31391
Q3898070	P103	Q1860
NBA_Finals	wasDerivedFrom	Toronto_Raptors
Q3901333	P118	Q155223
Q460246	P1532	Q30
NBA_Finals_MVP	type	Season
The_Phoenix_Suns	wasDerivedFrom	Phoenix_Suns
Q521908	P734	Q16869397
Q316580	P735	Q30106749
Q316179	P119	Q117445285
Russell	type	Player
Ann_Iverson89	type	Player
Minneapolis	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Q3876517	P413	Q212413
Q29342	P910	Q55329987
Kevin_Durant	wikidataURI	Q214303
Texas_AM27	wasDerivedFrom	Anthony_Edwards_(basketball)
Q313389	P54	Q209979
Q517722	P734	Q16867744
California	wasDerivedFrom	Kawhi_Leonard
Q1615664	P106	Q3665646
Q1615679	P27	Q30
Q313481	P54	Q159893
the_1984_Summer_Olympics11	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
DPOY	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
Atlanta	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Lakers_season
Impact_Conference2	type	Organization
Q460516	P103	Q1860
Orlando	wasDerivedFrom	2025%E2%80%9326_Memphis_Grizzlies_season
Q313488	P54	Q169637
the_2024_NBA_Cup	wasDerivedFrom	Milwaukee_Bucks
Q503448	P21	Q6581097
Moss_Points	wasDerivedFrom	Devin_Booker
Q505500	P106	Q3665646
Q317008	P54	Q169165
Kevon_Looney	type	Player
Q343341	P54	Q1982491
Q41421	P106	Q17221
Q3867448	P106	Q3665646
Dick_Van_Arsdale	type	Player
Q318916	P735	Q4927524
the_Pacific_Division	wasDerivedFrom	Northwest_Division_(NBA)
Q304349	P54	Q6879753
Q521943	P31	Q5
Q3887746	P69	Q1320232
the_Blue_Division	type	Organization
the_Eastern_Conference	wasDerivedFrom	Atlantic_Division_(NBA)
Q313499	P18	Jermaine%20O%27Neal%20smiling.jpg
Q1607286	P641	Q5372
Q1609980	P54	Q131371
Q513427	P103	Q1860
Q458124	P118	Q155223
Q302068	P106	Q3665646
Q3878435	P734	Q12192639
Q523630	P27	Q30
Q512356	P118	Q155223
Q301863	P18	Mark%20Blount.jpg
Q44068	P31	Q5
NBA	wasDerivedFrom	Dirk_Nowitzki
Q318926	P734	Q21493548
Associated_Press	wasDerivedFrom	Northwest_Division_(NBA)
Q36159	P1411	Q4835465
A_Best_of_Basketball_Story	type	Award
Q1616754	P54	Q157376
Philadelphia_76ers	type	AlignmentRecord
Q380812	P1412	Q9078
Q431215	P118	Q94861615
Q317527	P54	Q159893
Q59547	P27	Q30
Q313479	P1889	Q15920046
D-Fenders	type	Organization
Garland	type	Player
the_Detroit_Pistons	wasDerivedFrom	Central_Division_(NBA)
Nike_Hoop_Summit	wasDerivedFrom	Shai_Gilgeous-Alexander
the_NBA_Coach_of_the_Year_Award	type	Award
Q460516	P69	Q503419
Q1606834	P103	Q1860
Indianapolis	wasDerivedFrom	NBA
Q3857389	P69	Q6175730
Q431329	P54	Q51142
Q166871	P641	Q5372
Q190152	P166	Q222047
Q221222	P54	Q9306853
Q193020	P31	Q5
Milwaukee	wasDerivedFrom	2025%E2%80%9326_Miami_Heat_season
the_National_Basketball_Association	wasDerivedFrom	Joel_Embiid
Q112449	P106	Q3665646
Q48839	P54	Q166349
Donnie_Kirksey	wasDerivedFrom	Anthony_Davis
Q177928	P1344	Q1199378
Dick_Motta	wasDerivedFrom	Dallas_Mavericks
Q503448	P734	Q1158524
Q456702	P103	Q1860
Q3898105	P54	Q1100222
Q157373	P61	Q76712
Q314415	P166	Q290922
Q514456	P118	Q155223
Q325977	P735	Q14203378
Q131227	P1420	Q3613606
Shaquille_ONeals	wasDerivedFrom	Hakeem_Olajuwon
Q343746	P735	Q15856206
Q389136	P54	Q170649
Q386656	P19	Q37320
Q446086	P106	Q5137571
Q504025	P647	Q131364
the_New_York_Rangers	wasDerivedFrom	New_York_Knicks
Q1607059	P54	Q166105
Antawn_Jamison	wasDerivedFrom	Paul_Pierce
Q1571580	P31	Q5
Q213812	P734	Q37494439
Pierre_Trudeau	wasDerivedFrom	Memphis_Southmen
Q309872	P1344	Q3736897
Q313473	P54	Q161337
Q3898070	P735	Q4925623
Q182455	P103	Q1860
Q2928124	P31	Q115484591
Denver	wasDerivedFrom	2025%E2%80%9326_Boston_Celtics_season
Q524480	P413	Q308879
Q381762	P54	Q132893
Q319614	P31	Q5
Nigeria	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
Q3857412	P641	Q5372
Q3857364	P641	Q5372
Blazers	type	Team
the_Korean_War11	type	Season
the_2012_Summer_Olympics	type	Season
Q3900792	P166	Q41628143
Q71980	P106	Q5137571
Cooper_Flagg	wasDerivedFrom	2025%E2%80%9326_Memphis_Grizzlies_season
Q3901344	P118	Q155223
Ohio_State	wasDerivedFrom	Anthony_Davis
Q1608322	P641	Q5372
John_Havlicek	wasDerivedFrom	Small_forward
Q521950	P69	Q2983587
American_Airlines_Center	wasDerivedFrom	2025%E2%80%9326_Brooklyn_Nets_season
Indianapolis_Kautskys	type	Organization
Q343341	P31	Q5
Q1685	P54	Q161337
Q319336	P3373	Q100879551
Q221222	P1344	Q20119002
Q1612746	P54	Q1343768
Kevin_Durant	wasDerivedFrom	Phoenix_Suns
Q317045	P21	Q6581097
Q525461	P735	Q2492643
Q509150	P21	Q6581097
Q179051	P18	Kareem%20Abdul-Jabbar%20May%202014.jpg
Q3888429	P54	Q157376
Cheryl	wasDerivedFrom	Tim_Duncan
Minnesota	wasDerivedFrom	Los_Angeles_Lakers
Jonathan_Kuminga	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Q3857420	P641	Q5372
Q59547	P413	Q308879
Justin_Edwards	wasDerivedFrom	2025%E2%80%9326_Philadelphia_76ers_season
Q512310	P19	Q3711
R_D_Trebilcox	wasDerivedFrom	Milwaukee_Bucks
Carmelo_Anthony	wasDerivedFrom	Memphis_Grizzlies
Q3863037	P734	Q24156137
Q1607286	P21	Q6581097
Sheboygan_Red_Skins	type	Organization
Q3857363	P647	Q159729
Q3876044	P31	Q5
the_Cleveland_Cavaliers	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
Vercingetorix	type	Player
Antetokounmpo	wasDerivedFrom	NBA_Most_Valuable_Player_Award
Q313479	P54	Q1647839
Q442623	P54	Q170649
Western_Division	wasDerivedFrom	NBA_Finals
Charlotte	wasDerivedFrom	New_Orleans_Pelicans
Q3876035	P118	Q155223
Q313389	P641	Q5372
Q193108	P1344	Q8613
Q313045	P54	Q3615392
Q427720	P27	Q30
Q465812	P19	Q1345
Game_7	wasDerivedFrom	Cleveland_Cavaliers
Q1607761	P118	Q94861615
Olimpija	type	Organization
Cleveland_Cavaliers	wasDerivedFrom	Central_Division_(NBA)
Q1590021	P27	Q145
Q32253	P31	Q5
Q3876517	P54	Q54922
Q3913090	P20	Q1021551
Q1608253	P734	Q37482978
Q127561	P1532	Q30
Q432341	P103	Q1860
Q343746	P1412	Q256
Q380515	P166	Q1465181
Fender	wasDerivedFrom	South_Bay_Lakers
Q193020	P734	Q1158195
Q1615283	P21	Q6581097
The_Rifleman	type	Organization
Walter_A_Brown	wasDerivedFrom	List_of_NBA_champions
Q1610282	P118	Q155223
NBPA	type	Organization
Australia	wasDerivedFrom	NBA_draft
Q1608147	P735	Q278835
Rockets	wasDerivedFrom	Southwest_Division_(NBA)
Q313473	P54	Q162990
Q381746	P734	Q21452033
Q59547	P103	Q1860
Neil_Johnston	type	Player
the_McDonalds_All-American_Game	type	Season
Q180860	P54	Q26879782
Q316252	P1344	Q8577
Q3858086	P54	Q131364
Q1584515	P118	Q94861615
Q443267	P103	Q1860
Q1608128	P54	Q7570022
Q3874249	P54	Q169661
Q3859694	P54	Q162990
Q57596	P106	Q3665646
Q25369	P1532	Q30
Q48860	P735	Q265867
Frank_Walker	wasDerivedFrom	LeBron_James
Q1610171	P54	Q5305588
Q134183	P910	Q8595102
Q511111	P54	Q169637
Q463635	P413	Q308879
Q157376	P361	Q206201
Q389136	P69	Q7252783
the_Eastern_Conference	wasDerivedFrom	Milwaukee_Bucks
Houston	wasDerivedFrom	Hakeem_Olajuwon
Q513403	P54	Q2828738
Q214303	P1343	Q867541
Riches	type	Player
Q504025	P937	Q61
Q134183	P166	Q674359
Mark_Aguirre_s	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Q1606682	P106	Q3665646
Q3859694	P118	Q155223
Q509150	P647	Q169637
Q36159	P172	Q49085
Q505500	P735	Q1282258
Q193108	P910	Q55274503
Ball	wasDerivedFrom	2025%E2%80%9326_Cleveland_Cavaliers_season
the_Los_Angeles_Lakers	wasDerivedFrom	Boston_Celtics
Marseille	type	City
Q313510	P118	Q94861615
Q3857362	P54	Q159729
Q517309	P641	Q5372
Time	type	Organization
Dalen_Terry	type	Player
Q58590	P21	Q6581097
Q1554023	P413	Q222052
Q521943	P1532	Q30
Los_Angeles_FC	wasDerivedFrom	Magic_Johnson
Q3901321	P1344	Q1347052
Q451780	P735	Q1966375
Q306553	P54	Q159729
Q192707	P69	Q23302766
Q214303	P421	Q6760
Q304473	P54	Q976396
Q3898160	P54	Q108303346
Jones	wasDerivedFrom	2025%E2%80%9326_Denver_Nuggets_season
the_Kansas_Jayhawks	wasDerivedFrom	Paul_Pierce
Deandre_Ayton	wasDerivedFrom	Phoenix_Suns
Florida_State	wasDerivedFrom	Anthony_Edwards_(basketball)
Q427720	P54	Q7960924
Q449642	P413	Q308879
Scott	type	Player
Q456374	P18	DeMar%20DeRozan%202022.jpg
Nets	wasDerivedFrom	Kevin_Durant
Q433148	P54	Q169165
Q316261	P1412	Q9083
Q314621	P54	Q157376
Q382285	P118	Q94861615
Griffins	wasDerivedFrom	Zion_Williamson
Q17717	P166	Q674359
Damian_Lillard	dbpediaURI	dbr:Damian_Lillard
Gordon	type	Player
the_Wayman_Tisdale_Award	wasDerivedFrom	Zion_Williamson
Q443125	P54	Q170649
Q313473	P18	Earl%20Boykins%20Bucks.jpg
the_National_Hockey_Leagues	wasDerivedFrom	Los_Angeles_Clippers
Q3859699	P54	Q131364
Q316253	P54	Q54927
Tom_Gola	type	Player
Q443125	P54	Q6982661
Q1608950	P54	Q7998162
San_Francisco	wasDerivedFrom	Phoenix_Suns
the_Phoenix_Suns	wasDerivedFrom	Chris_Paul
Q460116	P551	Q371050
Q3876024	P647	Q159893
Q316261	P31	Q5
the_Redeem_Team	type	Organization
Mateen_Cleaves	type	Player
Seattle	wasDerivedFrom	List_of_NBA_champions
Q24178	P106	Q3665646
the_Boston_Celtics	wasDerivedFrom	2019_NBA_Finals
Q520951	P103	Q1860
Q507634	P118	Q155223
Western_All-Stars	type	Organization
A_History_of_New_York	type	Award
Victor_Wembanyama	sameAs	dbr:Victor_Wembanyama
Kevin_Garnett	wasDerivedFrom	Minnesota_Timberwolves
Q1608322	P54	Q4412061
Q389136	P647	Q138089
Q1075660	P921	Q1203
Q60118	P413	Q308879
Q313473	P118	Q929124
Q155223	P527	Q113619
Le_Chesnay	wasDerivedFrom	Victor_Wembanyama
St_Thomas_More	type	Organization
Musselman	type	Player
Q1584499	P118	Q155223
Q144703	P413	Q462471
Q314430	P19	Q208015
Q440357	P463	Q16151590
Gary_Joice	wasDerivedFrom	Oklahoma_Thunder
David_Robinson	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
Q201608	P54	Q5507227
Q3876872	P19	Q3287287
Paul_Anthony_Pierce	type	Player
Q519298	P54	Q166105
Q3874249	P54	Q159729
Q463074	P27	Q230
Q190094	P27	Q30
Tony_Campbell	type	Player
Q315104	P54	Q7971960
NHL	wasDerivedFrom	Toronto_Raptors
Danny_Biasone	type	Player
Q1532914	P106	Q3665646
Q3859699	P734	Q16871942
Q508713	P21	Q6581097
the_Philadelphia__San_Francisco_Warriors	wasDerivedFrom	Wilt_Chamberlain
Q472044	P734	Q1158485
Q157384	P9714	Q17269
Q3900131	P54	Q138089
Q509150	P641	Q5372
Eastern_DivisionEastern_Conference	type	Organization
Q60971	P106	Q5137571
San_Jose_State	wasDerivedFrom	Damian_Lillard
Q434824	P140	Q1841
Germany	wasDerivedFrom	Dirk_Nowitzki
Q192707	P413	Q308879
Q3863037	P54	Q169138
Q3898129	P735	Q4925623
NBA_Finals	wasDerivedFrom	Phoenix_Suns
Q443412	P413	Q308879
Q1606354	P647	Q162990
Kerns	wasDerivedFrom	Larry_Bird
Q115509	P54	Q2561821
Q470698	P54	Q54927
Q3856912	P31	Q5
Q169452	P118	Q94861615
Q461825	P54	Q572134
Q317065	P103	Q1860
Q430263	P54	Q6719876
the_National_Basketball_Associations	wasDerivedFrom	2016_NBA_Finals
Q460131	P18	Brook%20Lopez%20%28White%20House%20visit%29.jpg
Q443724	P641	Q5372
Oklahoma_City_Blue10	type	Organization
Christian_Brothers_College_High_School	type	Organization
Victor_Wembanyama	sameAs	Q113183754
Q25278	P18	Dwight%20Howard%20pre-game%20%28cropped%29.jpg
Showtime	wasDerivedFrom	Boston_Celtics
Q1609980	P31	Q5
Q1571580	P413	Q308879
the_Western_DivisionWestern_Conference	wasDerivedFrom	NBA_All-Star_Game
Nicolas_Batum	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Clippers_season
Q65039	P69	Q7567606
North_Carolina30	wasDerivedFrom	Michael_Jordan
Time_Warner_Company	wasDerivedFrom	Atlantic_Division_(NBA)
Q129041	P27	Q30
Q71127	P69	Q4966594
NBA_Finals	wasDerivedFrom	NBA
Q314185	P21	Q6581097
Q150327	P19	Q754367
Q49030	P118	Q842793
Q319313	P19	Q388435
Q526873	P106	Q3665646
Ware	wasDerivedFrom	2025%E2%80%9326_Miami_Heat_season
Q3898160	P54	Q164177
Q1608013	P54	Q132893
Q1606800	P735	Q471788
Q443665	P40	Q136448944
Chris_Bosh	wasDerivedFrom	Dwyane_Wade
Martin_Luther_King_High_School	type	Organization
Q318926	P54	Q48969
Q458539	P54	Q847701
Q29604	P1196	Q3739104
Q505336	P69	Q6965593
Q524480	P413	Q273199
Los_Angeles_Clippers	wasDerivedFrom	Pacific_Division_(NBA)
Q461407	P735	Q7703250
Damian_Lillard	wasDerivedFrom	Milwaukee_Bucks
Q446513	P103	Q1860
Charles_Barkley	wasDerivedFrom	Phoenix_Suns
Jeremy_Gray	wasDerivedFrom	Oklahoma_Thunder
Q518561	P69	Q178848
Johnakin	wasDerivedFrom	Zion_Williamson
Q132208	P118	Q94861615
Craig_Hodges	type	Player
Q40490	P413	Q462471
Q525461	P641	Q5372
DeRozan	wasDerivedFrom	Toronto_Raptors
Q1607317	P69	Q501758
Wikipedia	type	Organization
Q25369	P641	Q5372
Q1608479	P106	Q3665646
Q311195	P734	Q2564123
Q70386	P509	Q181754
the_Chicago_Bulls	wasDerivedFrom	2023_NBA_Finals
Q313045	P69	Q174710
Q314430	P1344	Q810339
Q461763	P54	Q132893
Q125060	P1344	Q749036
Q433148	P1344	Q376052
Joel_Embiid	sameAs	dbr:Joel_Embiid
Q214303	P242	G%C3%BCm%C3%BC%C5%9Fhane%20location%20Merkez.png
Q513403	P54	Q5547839
Q29604	P1344	Q810341
Q428720	P103	Q1860
San_Diego	type	City
Q29545	P166	Q4904894
Q3857412	P647	Q132893
Q169452	P31	Q5
Q116254	P118	Q842793
Donovan_Mitchell	type	Player
the_Denver_Nuggets	wasDerivedFrom	South_Bay_Lakers
the_Hakeem_Olajuwon_Trophy	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
Q1612357	P18	Terence%20Stansbury%20in%201988.jpg
Stephen_Curry	dbpediaURI	dbr:Stephen_Curry
Q1610263	P54	Q169165
Q150510	P166	Q674359
Q61675	P54	Q235326
Q57596	P19	Q22950
Q3857364	P735	Q4927524
Q179051	P973	thanks-to-kareem-and-his-unbroken-line.html
ASVEL	wasDerivedFrom	Victor_Wembanyama
All-Pac-10_Third_Team	wasDerivedFrom	Russell_Westbrook
Q1616713	P641	Q5372
Isaiah_Hartenstein	wasDerivedFrom	2025%E2%80%9326_Oklahoma_City_Thunder_season
Don_Carter	type	Player
Q1530759	P54	Q30639131
the_Chick-fil-A_Classic	wasDerivedFrom	Zion_Williamson
Q129041	P103	Q1860
Q201608	P166	Q1535145
Mitch_Richmond	wasDerivedFrom	Golden_State_Warriors
Q470698	P1344	Q750083
Q182455	P361	Q47564706
Q460116	P21	Q6581097
Q189240	P6886	Q1860
Q458065	P166	Q918054
the_Associated_Press10	type	Organization
Q3901333	P31	Q5
the_All-NBA_Team	wasDerivedFrom	Joel_Embiid
World_Bowl_III	wasDerivedFrom	Oklahoma_Thunder
Klay_Thompson	wasDerivedFrom	2019_NBA_Finals
Connecticut	wasDerivedFrom	Westchester_Knicks
Q1530759	P103	Q1860
Q513403	P647	Q138089
the_Celtiberian_Wars	type	Season
Q3885957	P69	Q6663814
the_Los_Angeles_Lakers	wasDerivedFrom	Shaquille_O%27Neal
Kareem_Abdul-Jabbar	wasDerivedFrom	Milwaukee_Bucks
Q459463	P103	Q1860
NBA_Finals_Most_Valuable_Player_MVP	wasDerivedFrom	2018_NBA_Finals
Q440382	P19	Q1297
Q312648	P27	Q30
Jazz	type	Team
Q505336	P54	Q157376
Q316179	P1889	Q964593
Q182455	P166	Q222047
Philadelphia	wasDerivedFrom	Philadelphia_76ers
Blatt	wasDerivedFrom	2016_NBA_Finals
Q1607761	P118	Q155223
Dominique_Wilkins	wasDerivedFrom	Anthony_Edwards_(basketball)
Spurs	wasDerivedFrom	Southwest_Division_(NBA)
Q1606866	P735	Q19817029
Q1608378	P54	Q308966
Emmy	type	Award
Q139376	P54	Q131364
Murrah_High_School	wasDerivedFrom	Devin_Booker
Alabama	type	City
Allen_Broughton	wasDerivedFrom	Allen_Iverson
Q311869	P413	Q308879
Q428535	P69	Q603034
Q1606745	P54	Q12870869
Q1612746	P641	Q5372
Q201608	P54	Q7801834
Q521872	P1344	Q204133
Q516314	P54	Q8040320
Q332434	P54	Q4412061
Q155223	P527	Q929005
Q1606682	P69	Q5360031
the_NCAA_tournament	wasDerivedFrom	Joel_Embiid
the_Fort_Wayne_Pistons	wasDerivedFrom	Central_Division_(NBA)
Q377693	P54	Q157376
Q316106	P54	Q54904
Nowitzki	wasDerivedFrom	Dallas_Mavericks
Q71980	P735	Q16275193
Q31683	P106	Q3665646
Q1614388	P18	David%20Noel.jpg
Q306553	P69	Q1026925
Q60971	P647	Q159893
the_Los_Angeles_Lakers	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Clippers_season
Q526873	P1532	Q7779
Q310108	P856	www.gilbertarenas.com
New_Jersey	wasDerivedFrom	Brooklyn_Nets
Q348032	P1532	Q37
Q1612746	P54	Q1479090
Willie_McGee10	type	Player
Q316577	P641	Q5372
Q335762	P641	Q5372
Q47073	P1412	Q36510
Q1530759	P54	Q164177
Q504835	P735	Q18042461
Q314071	P1344	Q3736897
Q427720	P103	Q1860
Q58335	P647	Q159729
Q317065	P735	Q7141520
William_Chamberlain	type	Player
Wranglers	wasDerivedFrom	Phoenix_Suns
Q459463	P18	Charlie%20Villanueva%2C%20NBA%20Dallas%20Mavericks.jpg
Q505336	P27	Q30
Q382285	P106	Q5137571
Q311195	P166	Q388970
Q432446	P1344	Q390319
Q446086	P1196	Q3739104
Q317065	P647	Q976396
LSU	wasDerivedFrom	New_Orleans_Pelicans
Q1616732	P647	Q170649
Q380015	P54	Q483738
James_Worthy	type	Player
General_Motors	wasDerivedFrom	Magic_Johnson
Q508026	P1532	Q30
Q150510	P21	Q6581097
Giannis_Sina_Ougko_Antetokounmpoa	type	Player
Boston_Celtics	wasDerivedFrom	Magic_Johnson
Q428720	P118	Q94861615
Q3874522	P1196	Q3739104
Jamie_Morant4	wasDerivedFrom	Ja_Morant
Q381721	P54	Q161337
Dick_Klein	type	Player
Q380802	P1412	Q1860
Q449642	P19	Q16552
Q155223	P856	www.nba.com
Q302068	P27	Q30
Larry_Bird	wasDerivedFrom	NBA_Most_Valuable_Player_Award
Marc	type	Player
Seattle_SuperSonics	type	Organization
the_Utah_Jazz	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Clippers_season
Q461407	P166	Q1641970
Polars	wasDerivedFrom	Minnesota_Timberwolves
The_Ultimate_Guide_to_Playing_Small_Forward	wasDerivedFrom	Small_forward
the_Pacific-10_Conferences	wasDerivedFrom	James_Harden
Q515683	P118	Q94861615
the_Chicago_Stags	wasDerivedFrom	Chicago_Bulls
Q461825	P54	Q159893
Q1606849	P31	Q5
Turkey	wasDerivedFrom	Allen_Iverson
Q3857427	P735	Q4927524
New_York_City8	wasDerivedFrom	Donovan_Mitchell
Q42615	P54	Q54927
Florida	wasDerivedFrom	Northwest_Division_(NBA)
Q311542	P106	Q5137571
the_Boston_Celtics29	wasDerivedFrom	Joel_Embiid
Q439037	P1344	Q1071964
Q301863	P54	Q169138
Q150327	P973	8739262
Q1583705	P647	Q2928124
the_Hammond_Calumet_Buccaneers	wasDerivedFrom	Philadelphia_76ers
Q507634	P641	Q5372
Q3911367	P735	Q16280689
Q182455	P641	Q5372
Q526873	P27	Q15180
Chaminade26	wasDerivedFrom	Anthony_Edwards_(basketball)
Q514117	P54	Q865941
Q1615283	P54	Q572134
Bob_Knight	wasDerivedFrom	Larry_Bird
The_Arizona_Republic	type	Organization
Q431215	P103	Q1860
Los_Angeles_Lakers	sameAs	dbr:Los_Angeles_Lakers
Q455831	P54	Q157376
Q1609283	P106	Q5137571
Q313481	P20	Q23556
Mbah_a_Moute	wasDerivedFrom	Joel_Embiid
Q459471	P118	Q94861615
Q1607305	P119	Q56459086
Q460116	P31	Q5
Q428535	P18	Malik%20Rose%20cropped.jpg
the_Summer_Olympic_Games	wasDerivedFrom	Karl_Malone
WIGGINS	type	Player
Q470698	P140	Q432
Q314409	P54	Q36462
Q1607296	P735	Q12344159
the_Dallas_Mavericks	type	Organization
Q505136	P19	Q505549
San_Diego_State9	wasDerivedFrom	Damian_Lillard
Nigeria	wasDerivedFrom	Hakeem_Olajuwon
Q1606745	P118	Q155223
Q521872	P1344	Q81274
Q432446	P118	Q155223
Q40657	P54	Q6392428
James_Ashford	wasDerivedFrom	Oklahoma_Thunder
Q483890	P1344	Q3736905
Q517058	P1532	Q30
Q77044	P54	Q5061429
Q386259	P106	Q3665646
Mississippi	wasDerivedFrom	Devin_Booker
the_Vancouver_Grizzlies	wasDerivedFrom	Memphis_Southmen
Q516837	P103	Q1860
Mortgage_Matchup_Center	wasDerivedFrom	2025%E2%80%9326_San_Antonio_Spurs_season
the_Phoenix_Suns	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Q1606682	P31	Q5
Clemmons	type	City
Delta_Center	wasDerivedFrom	2025%E2%80%9326_Oklahoma_City_Thunder_season
Q510514	P641	Q5372
Q1685	P54	Q138089
Las_Vegas	wasDerivedFrom	Oklahoma_Thunder
Lapchick	type	Player
Q510074	P106	Q3665646
Q190094	P166	Q31391
Q179051	P552	Q3039938
Q313473	P54	Q163480
Q505500	P69	Q7589715
Julius_Caesar	wasDerivedFrom	Celts
Tournament_of_the_Americas	wasDerivedFrom	Michael_Jordan
Milwaukee_Professional_Sports_and_Services_Inc	type	Organization
Q221222	P735	Q14516546
Q3897536	P20	Q1297
Q61675	P413	Q462471
Q3857459	P106	Q5137571
Q1608055	P31	Q5
NBA	wasDerivedFrom	Anthony_Davis
Q155223	P527	Q1132667
Q93587	P413	Q462471
Q3901321	P31	Q5
Q380802	P1344	Q115947158
CNN_Sports_Illustrated	wasDerivedFrom	Atlantic_Division_(NBA)
Finals	wasDerivedFrom	Cleveland_Cavaliers
Q525024	P54	Q274570
Q3857392	P735	Q361309
Q1607317	P103	Q1860
Q29604	P413	Q222052
Golden_State	wasDerivedFrom	2022_NBA_Finals
Q1608322	P735	Q16542374
Q386259	P21	Q6581097
the_National_Basketball_Association	wasDerivedFrom	Stephen_Curry
Q440324	P551	Q8652
Q1612357	P106	Q5137571
