Duke_University	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Nancy_Pomroy	type	Player
Q155223	P527	Q2264502
Q209982	P1412	Q6654
Q127125	P1532	Q30
Q204285	P54	Q157376
Q616402	P54	Q162954
Q380006	P31	Q5
Q275889	P734	Q16451123
Q380515	P118	Q94861615
Q40444	P1344	Q1348525
Q155223	P31	Q15986354
Cooper_Flagg	type	Player
Q456776	P19	Q43668
Q311542	P1344	Q3736899
Q209982	P5008	Q6173448
Maryland	type	City
Q17717	P1532	Q30
Q520357	P54	Q132893
Q60118	P1412	Q652
David_Griffin	type	Player
Q351032	P31	Q5
Southern_Nazarene_University	type	Organization
Q440210	P735	Q18402099
Q343746	P641	Q5372
the_Chicago_American_Gears	wasDerivedFrom	Chicago_Bulls
Robbins	type	City
the_Round_Mound_of_Rebound	type	Player
Q591020	P21	Q6581097
Q503448	P735	Q717011
the_New_Orleans_Pelicans	wasDerivedFrom	Southwest_Division_(NBA)
Q46040	P21	Q6581097
Q523714	P69	Q31249
South_Carolina15	type	City
Q440332	P19	Q8652
Q352110	P27	Q30
Q193637	P166	Q674359
Taco_Bell	wasDerivedFrom	Nikola_Joki%C4%87
Q380515	P413	Q462471
LeBron_James	sameAs	dbr:LeBron_James
Chris_Mullin	wasDerivedFrom	Small_forward
Q281499	P21	Q6581097
Q314185	P509	Q12206
Q324249	P106	Q3665646
Greenwich_Country_Day_School	type	Organization
Phoenix	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Fort_Wayne_Pistons	type	Team
Q598461	P1038	Q352093
Q510514	P641	Q5372
Q458065	P118	Q155223
Q268303	P54	Q169661
Q270981	P69	Q6478387
Q304349	P1344	Q1142320
Q526499	P54	Q108303449
Q439037	P54	Q976396
Spurs	type	Team
Tyrrell	wasDerivedFrom	Golden_State_Warriors
Q316577	P1344	Q8567
Julius_Winfield_Dr_J_Erving_II	wasDerivedFrom	Julius_Erving
Q380006	P735	Q265867
the_Western_Conference_Semifinals	type	Season
Q209921	P18	Julius%20Erving%202016.jpg
Q460116	P54	Q2894335
Q520357	P21	Q6581097
Q384989	P54	Q162954
Q601681	P54	Q204993
the_Charlotte_Bobcats	wasDerivedFrom	Western_Conference_(NBA)
Q517309	P21	Q6581097
Q61675	P103	Q1860
Q472405	P27	Q30
Q192955	P647	Q164177
Q471576	P118	Q155223
the_National_Basketball_Association	wasDerivedFrom	Anthony_Edwards_(basketball)
Q25369	P551	Q268873
Q298531	P6087	Q167253
California	wasDerivedFrom	Phoenix_Suns
NBA	wasDerivedFrom	Kevin_Durant
Q1685	P641	Q5372
Q196185	P1050	Q84263196
Q380802	P54	Q121783
Q585866	P1412	Q1860
Q489158	P118	Q155223
Q242185	P103	Q1860
Q275889	P103	Q7026
Q352319	P413	Q212413
Luka_Dončić	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q381721	P1889	Q40842238
the_Oklahoma_City_Thunder678	type	Organization
Q386656	P54	Q3831719
Q334702	P413	Q273199
Q605482	P413	Q273199
Q313499	P54	Q131371
Q213132	P27	Q414
Q314621	P54	Q4791928
the_Western_Conference_Finals	wasDerivedFrom	James_Harden
Q601776	P118	Q155223
Q157376	P127	Q6210825
Q201608	P166	Q385186
Milwaukee	wasDerivedFrom	2025%E2%80%9326_Miami_Heat_season
Q163754	P106	Q3665646
Q431215	P18	Glenn%20Hagan.jpg
North_Carolina16	type	City
Q381762	P735	Q17978544
Q142214	P54	Q131371
Q483890	P118	Q155223
Q512310	P1532	Q403
Q616436	P31	Q5
Q163754	P54	Q36362
Q460116	P647	Q169165
Q343341	P1344	Q810323
Q520951	P734	Q37046143
Q312643	P106	Q33999
Q270981	P31	Q5
Q637382	P18	Jeff%20Mullins%20%281971%29.jpeg
Q517722	P1344	Q24197402
Q348734	P31	Q5
Q464358	P647	Q170558
Q169452	P264	Q4818262
Q523714	P21	Q6581097
Lee	wasDerivedFrom	Northwest_Division_(NBA)
Q202295	P54	Q161337
Q161817	P54	Q159893
Bam_Adebayo	type	Player
Q516314	P69	Q1326975
Q115915	P19	Q174684
Q212993	P101	Q21201
Braves	type	Organization
Q309590	P735	Q1514341
Q431215	P735	Q19802199
Bockers	type	Organization
Division_5_AAA_Virginia	wasDerivedFrom	Allen_Iverson
the_Pacific-10_Conferences	type	Organization
Q587071	P54	Q169637
Dolph_Schayes	wasDerivedFrom	Philadelphia_76ers
Fox_Sports	type	Organization
Q593919	P641	Q5372
Q181163	P275	Q14946043
Q511111	P21	Q6581097
Herodotus	type	Player
Q169452	P54	Q164177
the_St_Louis_Hawks13	wasDerivedFrom	Chicago_Bulls
Q514117	P54	Q865941
the_Utah_Jazz	wasDerivedFrom	Russell_Westbrook
the_Orlando_Magic32	type	Organization
Q507094	P118	Q94861615
Q524167	P413	Q308879
Q304473	P19	Q988940
Q526394	P103	Q1860
Q604855	P103	Q1860
Q313499	P54	Q167253
the_National_Basketball_Association	wasDerivedFrom	Golden_State_Warriors
the_National_Football_League	wasDerivedFrom	Phoenix_Suns
Q605561	P413	Q212413
Q456702	P27	Q30
EuroBasket_Women15	type	Season
Q193052	P69	Q219615
the_Los_Angeles_Lakers	wasDerivedFrom	Westchester_Knicks
Q440332	P118	Q94861615
Q428535	P1532	Q30
the_Los_Angeles_Lakers4	type	Organization
Nowitzki	wasDerivedFrom	Dallas_Mavericks
Q516201	P734	Q17144855
Q510816	P647	Q572134
the_All-WFL_Team	type	Organization
Celt	type	Player
Q431301	P647	Q167253
Jimmy_Rodgers	type	Player
Q513427	P118	Q94861615
Q221222	P1344	Q1518065
OVC	type	Organization
Q180860	P118	Q155223
Q519298	P106	Q3665646
Q271933	P166	Q14705795
Q170323	P910	Q7430588
Evan_Mobley	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
the_Wilt_Chamberlain_Trophy	type	Award
Q41421	P118	Q155223
Q201386	P1344	Q241329
the_Western_Conference_Finals10	wasDerivedFrom	2018_NBA_Finals
Q137450	P118	Q94861615
Q264393	P69	Q7018809
Q472405	P19	Q18424
Q641345	P1532	Q30
Fox	type	Player
Q316179	P21	Q6581097
Tim_Duncan	sameAs	Q193425
Coaches	wasDerivedFrom	Paul_Pierce
Q25369	P509	Q106466398
Jae_Crowder	wasDerivedFrom	2018_NBA_Finals
Q598415	P103	Q1860
Q313479	P18	Manute%20Bol%20at%20Bridgeport%20Knights%201984.jpg
Q295364	P413	Q462471
Q36159	P166	Q7080855
Q505336	P166	Q674359
Sports_Center	wasDerivedFrom	Donovan_Mitchell
Q193637	P106	Q3665646
Q573600	P413	Q308879
the_Pacific_Division	wasDerivedFrom	Los_Angeles_Clippers
Q29545	P1344	Q29098111
Athens	type	City
Q440291	P54	Q163480
Q339988	P118	Q94861615
Q311533	P54	Q739287
Q313045	P18	Jordan%20Farmar%20Maccabi%20Tel-Aviv%20%28cropped%29.JPG
Xfinity_Mobile_Arena	wasDerivedFrom	2025%E2%80%9326_Toronto_Raptors_season
Q131942	P54	Q131371
Q521931	P54	Q131371
Rennie	type	Player
Q522252	P118	Q155223
Q463317	P21	Q6581097
Charles_Barkley	type	Player
First_Team	type	Organization
Q510074	P31	Q5
Q289398	P647	Q157376
Q617829	P54	Q161337
Q163754	P54	Q847701
Q251725	P54	Q1647839
Q351032	P54	Q1139271
Q460116	P735	Q19826490
the_Memphis_Grizzlies34	type	Organization
Safeways	type	Organization
Q521950	P413	Q222052
Q157384	P18	Uk%20pond%20bladderwort.jpg
Q380018	P18	Jonas%20Valanciunas%202022%20by%20Augustas%20Didzgalvis.jpg
Brooklyn	type	City
Southern_Nazarene_University	wasDerivedFrom	Oklahoma_City_Thunder
Q142214	P54	Q264461
Q389136	P19	Q34006
Northwest_Division	type	Organization
Q316183	P18	Pete%20Maravich%201977.jpeg
Q251725	P1532	Q30
Tuomas_Iisalo	type	Player
Q278594	P641	Q5372
Jeremy_Gray	wasDerivedFrom	Oklahoma_Thunder
Rochester	wasDerivedFrom	NBA
the_Eastern_Conference	wasDerivedFrom	New_York_Knicks
Liberty	wasDerivedFrom	Anthony_Edwards_(basketball)
Q275889	P1950	Q16473728
Q322063	P413	Q212413
Q297146	P21	Q6581097
Q193108	P27	Q31
Q521908	P54	Q169138
the_Red_Devils	type	Organization
Q193425	P41	Flag%20of%20Rylsk%20%28Kursk%20oblast%29.png
Q523214	P413	Q308879
Q297750	P54	Q167253
Q137450	P118	Q155223
Q516837	P54	Q36462
the_University_of_Houston	wasDerivedFrom	Hakeem_Olajuwon
Q301757	P103	Q1860
Q317209	P413	Q212413
Q131227	P789	Q1169875
Aubrey_Reese	type	Player
Q451780	P54	Q7875996
Q465812	P54	Q1630650
Bill_Russell	wasDerivedFrom	Magic_Johnson
the_Cleveland_Cavaliers	wasDerivedFrom	2018_NBA_Finals
Q318908	P69	Q49206
San_Francisco	wasDerivedFrom	Golden_State_Warriors
Q209921	P166	Q674359
Daly_City	type	City
Q134183	P166	Q1418009
the_Atlantic_Coast_Conference	wasDerivedFrom	Donovan_Mitchell
Q317045	P1532	Q43
Q242185	P27	Q30
Q440121	P166	Q290922
Q312648	P69	Q503419
Q597939	P413	Q273199
Q458539	P54	Q54894
Parish	type	Player
The_Brooklyn_Nets	wasDerivedFrom	Brooklyn_Nets
Q451780	P54	Q12870869
Q312651	P26	Q3784511
Q310541	P413	Q212413
Boo_Williams	wasDerivedFrom	Allen_Iverson
Q471572	P18	PA020112Fotsis.JPG
Q116551	P1532	Q142
Michael_Freeman	wasDerivedFrom	Allen_Iverson
the_Redeem_Team	wasDerivedFrom	Dwyane_Wade
Q352696	P118	Q155223
Q77044	P54	Q167253
Q516837	P735	Q278835
Q351802	P856	www.jerrystackhouse.com
Q179906	P413	Q308879
Q456776	P166	Q739499
Q380006	P54	Q138089
Shreveport	wasDerivedFrom	Oklahoma_Thunder
Q208623	P21	Q6581097
Q460116	P54	Q3850523
Lewisville	wasDerivedFrom	Chris_Paul
New_York_City16	type	City
Q628613	P19	Q1006865
Q516837	P54	Q8383824
Q157395	P1464	Q18666938
Q169452	P1411	Q3113378
Q526873	P463	Q4109057
Mirjam_Poterbin	wasDerivedFrom	Luka_Don%C4%8Di%C4%87
Q384801	P54	Q483738
Q29545	P19	Q3886817
St_Croix_Country_Day_School	wasDerivedFrom	Tim_Duncan
Q276835	P54	Q6392428
Q311895	P856	www.granthill.com
Bassett	type	Player
Q511045	P1532	Q30
Bam_Adebayo	wasDerivedFrom	2020_NBA_Finals
Q573600	P54	Q163480
the_Seattle_SuperSonics	wasDerivedFrom	Bill_Russell
Q352159	P413	Q212413
Army	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
Q1282327	P734	Q25126053
Q317037	P103	Q1860
Q628846	P735	Q16163596
Q70386	P54	Q745603
Q352093	P69	Q7252761
the_Pac-10_Defensive_Player_of_the_Year27	type	Award
Q432091	P18	Mardy%20Collins%202007%20preseason.jpg
Q456776	P166	Q644357
Anthony_McClelland	wasDerivedFrom	LeBron_James
Q483890	P1344	Q244322
the_Basketball_Association_of_America	wasDerivedFrom	Boston_Celtics
Southwest_Division	wasDerivedFrom	Western_Conference_(NBA)
Spartanburg	wasDerivedFrom	Zion_Williamson
Q521872	P54	Q331640
Q278594	P27	Q30
Q180860	P413	Q462471
Bassett	wasDerivedFrom	Memphis_Southmen
Q247487	P735	Q18042461
23XI_Racing	type	Organization
Katie_Russell	type	Player
Q599161	P54	Q50884
Q48838	P27	Q30
Q282290	P27	Q30
Q514558	P54	Q2839652
Q592854	P54	Q2917357
Q325977	P647	Q166105
Q179051	P551	Q60
Q516314	P54	Q167253
Q440210	P734	Q17864440
Q83554	P103	Q1860
Q596374	P735	Q1472321
Q449245	P1532	Q30
the_Los_Angeles_Lakers	wasDerivedFrom	Philadelphia_76ers
Q513403	P1532	Q30
Q597939	P1532	Q30
Q304349	P54	Q169637
Q460507	P1344	Q36832
National_Basketball_Associations	wasDerivedFrom	NBA_draft
Q608749	P31	Q5
Q222851	P856	hbarnes40.com
Vučević	wasDerivedFrom	2025%E2%80%9326_Chicago_Bulls_season
Q181163	P6216	Q50423863
Q46040	P54	Q159729
Julian_Champagnie	type	Player
Q70386	P54	Q164592
the_Miami_Heat9	type	Organization
Q242185	P26	Q3714373
Q42079	P21	Q6581097
Q248325	P54	Q643795
Kyrie_Irving	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q166871	P118	Q94861615
Q587071	P31	Q5
Q348734	P21	Q6581097
Q443716	P54	Q2894226
Leon_Saunders	wasDerivedFrom	Julius_Erving
Q313481	P1412	Q1321
Q212993	P9493	Q98665879
Q324249	P27	Q30
Q166871	P641	Q5372
Q251725	P118	Q155223
Q516314	P27	Q30
Hubie_Brown	wasDerivedFrom	Memphis_Grizzlies
Q313486	P18	Baron%20Davis%20March%202012.jpg
the_American_Football_Leagues	type	Organization
Q1093497	P242	Colombia%20-%20Santander%20-%20Gir%C3%B3n.svg
Q44068	P103	Q188
Q504025	P27	Q30
Q519298	P413	Q222052
Q282322	P31	Q5
Q190152	P641	Q5372
Oklahoma_City	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Lakers_season
Q83554	P21	Q6581097
Australia	type	City
Q221341	P106	Q5137571
Q526873	P463	Q890420
Q70386	P54	Q707832
Q16826663	P31	Q532
Q193020	P166	Q16827133
Haskell_Cohen	type	Player
Q297146	P69	Q6752537
Q282290	P106	Q5137571
Q463635	P69	Q7537906
Q594137	P118	Q155223
Q195168	P21	Q6581097
Q317527	P1532	Q142
the_2004_Summer_Olympics	wasDerivedFrom	Allen_Iverson
Q587512	P31	Q5
Q217632	P54	Q159893
Q24519	P641	Q5372
New_York17	type	City
the_San_Antonio_Spurs	wasDerivedFrom	2018_NBA_Finals
EBC_Camps	wasDerivedFrom	Paolo_Banchero
Q599161	P647	Q128109
Q46040	P641	Q5372
Wilt_Chamberlain	wasDerivedFrom	Golden_State_Warriors
Q601776	P69	Q6800420
Q313510	P69	Q49206
Q298981	P1344	Q810321
Q586337	P54	Q847701
Eastern_All-Stars	wasDerivedFrom	NBA_All-Star_Game
All-Interview_Team	type	Award
Q280376	P1412	Q1321
McDonalds	wasDerivedFrom	Chris_Paul
Q193052	P551	Q65
Q461407	P27	Q30
Q503448	P734	Q1158524
Q599161	P27	Q30
Q465812	P27	Q30
Q134183	P1532	Q30
Q616402	P54	Q164177
Utah	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Q578465	P54	Q1438822
Q431301	P1344	Q4630359
Q162990	P361	Q745984
Q617716	P8017	L252247-F2
the_National_Basketball_Association	wasDerivedFrom	2025%E2%80%9326_Brooklyn_Nets_season
Q520424	P118	Q155223
Paul_Anthony_Pierce	type	Player
Q324249	P69	Q7071753
Knicks	wasDerivedFrom	Milwaukee_Bucks
Q525024	P106	Q5137571
Dick_Van_Arsdale	type	Player
Q598415	P31	Q5
Q213132	P21	Q6581097
Q42079	P69	Q17059127
247Sports	wasDerivedFrom	Ja_Morant
Q592854	P118	Q94861615
Kyle_Kuzma	wasDerivedFrom	2025%E2%80%9326_Milwaukee_Bucks_season
Q580808	P69	Q1136919
Q348598	P27	Q30
the_Greek_Freak2425	type	Player
Q511111	P31	Q5
the_Chicago_PackersZephyrs	type	Organization
Q334470	P31	Q5
Q580808	P118	Q155223
Yaoundé	type	City
Q460516	P54	Q132880
Chasson_Randle	type	Player
Q46040	P54	Q976396
the_Chicago_Public_High_School_League	type	Organization
Arizona	wasDerivedFrom	Phoenix_Suns
Q313499	P1532	Q30
Q443267	P21	Q6581097
Inglewood	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Clippers_season
Q112449	P1889	Q2334047
Q587512	P21	Q6581097
Q581976	P54	Q6827450
Q334470	P69	Q174710
Q314822	P734	Q37147585
Q599161	P734	Q1002298
Q270966	P106	Q33999
Brian_Chase	wasDerivedFrom	South_Bay_Lakers
Q593919	P509	Q12136
Q339256	P54	Q131371
Luka_Dončić	wasDerivedFrom	Luka_Don%C4%8Di%C4%87
Victor_Oladipo	type	Player
Q312643	P27	Q30
Mark	wasDerivedFrom	Larry_Bird
Q179906	P18	DeMarre%20Carroll%20vs%20Wizards%202015.jpg
Q314409	P641	Q5372
Q578407	P31	Q5
Q205326	P166	Q1418009
Q380033	P22	Q25460029
Q440111	P1344	Q3736897
the_NBA_Finals7	type	Season
Q314409	P69	Q6752537
Dallas	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
Thunder	wasDerivedFrom	Oklahoma_Thunder
Q504835	P1344	Q8470
Q516837	P69	Q503419
El_Segundo	type	City
Q131227	P1420	Q108561378
R_D_Trebilcox	type	Player
Q310281	P18	Elton%20Brand%2010.jpg
Q523017	P27	Q213
the_Auburn_Tigers	type	Organization
Q458124	P54	Q161345
Q505336	P54	Q131371
Q352093	P1038	Q3195089
Q572987	P54	Q162954
Q509150	P69	Q6948598
Q470936	P27	Q29
Rick_Pitino	wasDerivedFrom	New_Orleans_Pelicans
Q507094	P641	Q5372
Holger_Geschwindner	wasDerivedFrom	Dirk_Nowitzki
Q504835	P1344	Q8456
D-League	wasDerivedFrom	South_Bay_Lakers
Q155223	P527	Q2264563
Pump-N-Run_Elite	type	Organization
the_Nashville_Predators	wasDerivedFrom	Memphis_Grizzlies
Q393734	P647	Q235326
China	wasDerivedFrom	2025%E2%80%9326_Brooklyn_Nets_season
Utah_Jazz	wasDerivedFrom	2025%E2%80%9326_Boston_Celtics_season
Dirk_Nowitzki	sameAs	Q183700
Q36159	P551	Q8652
Q511045	P1412	Q652
Q352093	P54	Q161337
Q598416	P106	Q5137571
National_Basketball_Association	wasDerivedFrom	Denver_Nuggets
Chicago	wasDerivedFrom	Jayson_Tatum
Salt_Lake_City	type	City
Q618550	P27	Q30
Hawks	wasDerivedFrom	2025%E2%80%9326_San_Antonio_Spurs_season
Q628422	P31	Q5
Q310968	P1411	Q943106
Q74005	P413	Q462471
LA_Lakers	type	Organization
Q280376	P54	Q131364
Q193637	P54	Q2405952
Q150510	P103	Q1860
First_Team	wasDerivedFrom	Kawhi_Leonard
Olympic	wasDerivedFrom	LeBron_James
Q264393	P31	Q5
Q440121	P735	Q16275316
Q459463	P1344	Q3736947
Luke_Kornet	wasDerivedFrom	2025%E2%80%9326_San_Antonio_Spurs_season
Ayton	type	Player
Q245222	P27	Q224
Q316183	P856	www.petemaravich.com
Jordan_Hawkins	wasDerivedFrom	2025%E2%80%9326_New_Orleans_Pelicans_season
Q508713	P31	Q5
Mat_Ishbia	wasDerivedFrom	2025%E2%80%9326_Phoenix_Suns_season
Q179051	P106	Q3282637
Q574060	P118	Q842793
Q339988	P31	Q5
Q306553	P69	Q5338384
Buddy_Hield	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Elena_Delle_Donne	type	Player
Q493027	P54	Q1113800
Q203331	P1344	Q618148
Q458065	P54	Q107875715
Trey_Murphy	type	Player
Q521872	P106	Q3665646
Q489158	P413	Q222052
Q587071	P54	Q1647839
Q358093	P19	Q1960
Crestwood_High_School	wasDerivedFrom	Ja_Morant
Q298981	P54	Q132880
Q302068	P27	Q30
Riley	wasDerivedFrom	Los_Angeles_Lakers
the_Los_Angeles_Lakers	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Blatt	type	Player
Q507094	P54	Q1401593
Q65594	P54	Q54893
Q42615	P18	Georgi%20Glushkov.jpg
Q48839	P54	Q3062300
Minnesota_Star_Tribune	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
Q357458	P103	Q1860
Q83554	P69	Q188370
Q193052	P54	Q54893
Q639025	P54	Q180950
Q71127	P106	Q3665646
Q380015	P118	Q155223
Q201386	P118	Q94861615
Time	wasDerivedFrom	Kevin_Durant
Crestwood	wasDerivedFrom	Ja_Morant
the_Syracuse_Nationals	type	Organization
Q493208	P54	Q976396
Q512310	P735	Q6990928
McDonalds_All-American_Game	type	Season
Q301757	P118	Q94861615
Q357757	P21	Q6581097
the_Eastern_Conference_Finals	wasDerivedFrom	2016_NBA_Finals
Q460193	P735	Q3354498
Clippers	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q493208	P54	Q138089
Q460116	P413	Q222052
Q295322	P106	Q3665646
Q380515	P21	Q6581097
Barkley	wasDerivedFrom	Charles_Barkley
Q270966	P1889	Q2036635
Tony	wasDerivedFrom	Kevin_Durant
Q598415	P19	Q181962
Brandon_Jennings	wasDerivedFrom	NBA_draft
the_NBA_Most_Valuable_Player_Award	wasDerivedFrom	Nikola_Joki%C4%87
Q314614	P19	Q80517
Dosunmu	type	Player
Q616436	P735	Q3859417
Q44068	P856	fortyonemagazin.de
Florida	wasDerivedFrom	Devin_Booker
Q348696	P69	Q1472347
the_Anderson_Packers	type	Organization
Q460507	P54	Q36264
Game_4	wasDerivedFrom	2019_NBA_Finals
Q65039	P54	Q180950
Q311546	P641	Q5372
Q318926	P118	Q155223
Q523630	P413	Q273199
Q611560	P1344	Q8613
Q517722	P1344	Q39080780
Q125060	P1344	Q241329
the_United_States2	wasDerivedFrom	2019_NBA_Finals
Q121647	P31	Q5
Q336030	P19	Q199797
Q581074	P54	Q573543
Q284820	P69	Q1136919
the_St_Louis_Bombers	wasDerivedFrom	Central_Division_(NBA)
Q611560	P31	Q5
Brooklyn	wasDerivedFrom	2025%E2%80%9326_Toronto_Raptors_season
Clippers	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Clippers_season
PBF	type	Organization
Q49030	P69	Q5060494
Q440357	P20	Q29422
Q581976	P27	Q30
Charles_Edward_Paul	wasDerivedFrom	Chris_Paul
Memphis	wasDerivedFrom	2025%E2%80%9326_Denver_Nuggets_season
the_Toronto_Raptors	wasDerivedFrom	Memphis_Grizzlies
Q318929	P118	Q94861615
the_Fab_Four	wasDerivedFrom	LeBron_James
Q42615	P54	Q36419
the_2004_NBA_Finals	type	Season
Q377852	P413	Q212413
Leonard_Miller	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
Q458539	P54	Q326843
the_Oklahoma_City_Thunder678	wasDerivedFrom	Oklahoma_Thunder
Q583966	P118	Q155223
Q443412	P734	Q2648323
Q295521	P54	Q170558
Q313481	P172	Q805841
Q193569	P131	Q19835920
Wayne_County	type	City
Q460507	P106	Q3665646
Q574060	P21	Q6581097
Isaiah_Jackson	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Clippers_season
Q443125	P27	Q30
Q389975	P21	Q6581097
the_Denver_Nuggets	wasDerivedFrom	2025%E2%80%9326_Oklahoma_City_Thunder_season
McMenamin	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
Q459463	P31	Q5
Q301757	P647	Q161345
Q354186	P118	Q155223
Q58335	P54	Q170329
Q611871	P54	Q672940
the_All-Rookie_First_Team	type	Organization
Q259401	P118	Q94861615
Q129041	P54	Q167253
Q301863	P18	Mark%20Blount.jpg
Q516837	P103	Q1860
Q319313	P54	Q169661
Chicago	type	City
Q316243	P54	Q121783
Detroit	wasDerivedFrom	2025%E2%80%9326_Milwaukee_Bucks_season
Crvena_Zvezda	wasDerivedFrom	Nikola_Joki%C4%87
Shaquille_ONeal	wasDerivedFrom	2021_NBA_Finals
All-SEC	wasDerivedFrom	Charles_Barkley
Q294788	P26	Q6783051
Q310968	P18	Alonzo%20Mourning.jpg
Philadelphia	wasDerivedFrom	List_of_NBA_champions
Q521931	P735	Q588700
Q516364	P103	Q1860
Q520368	P413	Q212413
Q471572	P54	Q12876741
Q447286	P54	Q976396
Q352159	P1344	Q211438
Q611756	P54	Q161337
IVA	type	Organization
Q516364	P18	20160903%20Basketball%20AUT%20vs%20GER%209132.jpg
the_Eastern_Conferences	wasDerivedFrom	Eastern_Conference_(NBA)
the_Earvin_Magic_Johnson_Trophy	type	Award
Q386736	P3373	Q100745609
Q221222	P106	Q937857
the_Eastern_Conference_Finals21	type	Season
Milan	type	City
Q600804	P641	Q5372
Heat	wasDerivedFrom	Cleveland_Cavaliers
Q352064	P118	Q842793
Q281499	P647	Q167253
Houston	wasDerivedFrom	2025%E2%80%9326_Milwaukee_Bucks_season
Q193108	P138	Q40842238
Brown	wasDerivedFrom	South_Bay_Lakers
Q526328	P21	Q6581097
NBA_Finals_MVP	wasDerivedFrom	Tim_Duncan
Oklahoma	type	City
Kevin_Loves	wasDerivedFrom	James_Harden
Q209982	P21	Q6581097
Q317527	P413	Q212413
Q598416	P54	Q6365002
Q203286	P735	Q605834
the_San_Antonio_Spurs1617	wasDerivedFrom	Denver_Nuggets
Q634770	P54	Q12870869
Q192955	P118	Q155223
Ott	type	Player
Q640300	P54	Q506754
Q448245	P69	Q7262318
Q188222	P19	Q1297
Q278116	P118	Q155223
Missouri	wasDerivedFrom	Denver_Nuggets
Q221341	P54	Q5020508
Wilton_Norman_Chamberlain	wasDerivedFrom	Wilt_Chamberlain
Q313481	P27	Q30
Kobe_Sanders	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Clippers_season
Q440111	P18	Lipofsky-Vin%20Baker.jpg
Earvin_Johnson_Jr	type	Player
Celtic_from_the_Centre	type	Award
Q380802	P413	Q273199
Q309590	P413	Q212413
Q150510	P69	Q5158804
Q313486	P647	Q163480
Q380802	P800	Q123762520
Q520951	P54	Q169165
Q310541	P27	Q29
Q444027	P1950	Q12800452
Q313510	P27	Q30
Q32253	P106	Q3665646
Q470936	P734	Q17542020
Q380033	P118	Q185982
nationality	equivalentProperty	dbo:nationality
NCAA_Division_I	wasDerivedFrom	Anthony_Davis
Q388134	P413	Q308879
Q193020	P106	Q3665646
Q213812	P1196	Q3739104
Q448245	P118	Q155223
Q31683	P735	Q107642832
Presley	type	Player
Q579859	P54	Q577296
University_of_Arkansas	wasDerivedFrom	Karl_Malone
Dallas	wasDerivedFrom	Dallas_Mavericks
Q193637	P1038	Q55431064
Q193052	P106	Q27503001
Q449245	P54	Q1647839
Q516201	P69	Q8033204
Q587512	P641	Q5372
Q209982	P509	Q9687
Q354914	P54	Q5547839
the_Indiana_Pacers	wasDerivedFrom	New_York_Knicks
Wikipedia	wasDerivedFrom	Western_Conference_(NBA)
John_Taylor	wasDerivedFrom	Bill_Russell
the_Rochester_Seagrams	type	Organization
The_Toronto_Raptors	type	Organization
Ioannes	wasDerivedFrom	Giannis_Antetokounmpo
Auburn_University19	wasDerivedFrom	Charles_Barkley
Q520368	P54	Q161345
Q460131	P647	Q572134
Q352114	P1344	Q749036
Q155223	P527	Q1986458
Wake_Forest_Demon_Deacons12	type	Organization
Dwane_Casey	wasDerivedFrom	2019_NBA_Finals
Q213812	P119	Q4127009
Q608639	P69	Q7603617
MVP	type	Award
Terance_Mann	type	Player
Q314071	P735	Q2598693
Q280376	P21	Q6581097
Q444027	P54	Q166105
St_Louis	wasDerivedFrom	New_Orleans_Pelicans
an_NBA_Finals	type	Season
NBA	wasDerivedFrom	Golden_State_Warriors
Q587071	P118	Q94861615
The_San_Antonio_Spurs	wasDerivedFrom	San_Antonio_Spurs
Q60118	P647	Q131364
Denver	wasDerivedFrom	2025%E2%80%9326_Philadelphia_76ers_season
Q449245	P69	Q1070333
Q520219	P103	Q1860
Q348696	P118	Q94861615
Overbrook_Hilltoppers	wasDerivedFrom	Wilt_Chamberlain
Q24200	P69	Q49206
Willard_Mullin	type	Player
Eastern_Conference	wasDerivedFrom	2023_NBA_Finals
Q510147	P54	Q4794097
Q344531	P413	Q308879
Q448245	P413	Q222052
Q352162	P641	Q5372
Q70386	P734	Q37258247
Q521943	P641	Q5372
Q609300	P27	Q30
Q193052	P18	Pau%20Gasol%202022%20%28cropped%29.png
Central_Division	wasDerivedFrom	2016_NBA_Finals
Q203331	P31	Q5
Q459413	P69	Q1805243
Q380015	P1344	Q8558
Q289398	P106	Q3665646
Q40444	P31	Q5
